from	to
bbc.in	bbc.co.uk
verdict.justia.com	verdict.justia.com
townhall.com	townhall.com
venturebeat.com	venturebeat.com
kcrg.com	kcrg.com
us.blastingnews.com	us.blastingnews.com
foxbusiness.com	foxbusiness.com
merryjane.com	merryjane.com
wdsu.com	wdsu.com
news4jax.com	news4jax.com
4-traders.com	4-traders.com
lasvegassun.com	lasvegassun.com
relm.ag	relm.ag
stream.org	stream.org
wpri.com	wpri.com
pinknews.co.uk	pinknews.co.uk
turnto10.com	turnto10.com
news9.com	news9.com
electronicintifada.net	electronicintifada.net
dailyorange.com	dailyorange.com
news.abs-cbn.com	news.abs-cbn.com
news10.com	news10.com
conservativereview.com	conservativereview.com
cracked.com	cracked.com
deathandtaxesmag.com	deathandtaxesmag.com
hannity.com	hannity.com
koco.com	koco.com
billoreilly.com	billoreilly.com
newsok.com	newsok.com
ksl.com	ksl.com
myfox8.com	myfox8.com
bizpacreview.com	bizpacreview.com
americanthinker.com	americanthinker.com
redstate.com	redstate.com
wbaltv.com	wbaltv.com
wtae.com	wtae.com
sandiegouniontribune.com	sandiegouniontribune.com
newsbusters.org	newsbusters.org
newsmax.com	newsmax.com
christianpost.com	christianpost.com
post-gazette.com	post-gazette.com
prnewswire.com	prnewswire.com
tbo.com	tbo.com
wpbf.com	wpbf.com
investors.com	investors.com
freedomworks.org	freedomworks.org
keloland.com	keloland.com
tbtim.es	tampabay.com
hotair.com	hotair.com
wpxi.com	wpxi.com
wgal.com	wgal.com
azc.cc	azcentral.com
philvischer.com	philvischer.com
clapway.com	clapway.com
mynews13.com	mynews13.com
watchdog.org	watchdog.org
wymt.com	wymt.com
hillarysamericathemovie.com	hillarysamericathemovie.com
fox13now.com	fox13now.com
elderstatement.com	elderstatement.com
video.foxbusiness.com	foxbusiness.com
wokv.com	wokv.com
kmbc.com	kmbc.com
wptv.com	wptv.com
katc.com	katc.com
wwltv.com	wwltv.com
radio.foxnews.com	foxnews.com
rasmussenreports.com	rasmussenreports.com
whas11.com	whas11.com
journalstar.com	journalstar.com
wkyt.com	wkyt.com
futurefemaleleader.com	futurefemaleleader.com
charismanews.com	charismanews.com
abc27.com	abc27.com
pittsburgh.cbslocal.com	pittsburgh.cbslocal.com
agweb.com	agweb.com
dailytarheel.com	dailytarheel.com
reddirtreport.com	reddirtreport.com
onwardstate.com	onwardstate.com
theresurgent.com	theresurgent.com
krem.com	krem.com
iowastatedaily.com	iowastatedaily.com
pjmedia.com	pjmedia.com
wboc.com	wboc.com
therightscoop.com	therightscoop.com
tennessean.com	tennessean.com
aclj.org	aclj.org
theamericanmirror.com	theamericanmirror.com
westernjournalism.com	westernjournalism.com
ktvz.com	ktvz.com
thecount.com	thecount.com
thespectrum.com	thespectrum.com
pghcitypaper.com	pghcitypaper.com
lemonde.fr	lemonde.fr
wlky.com	wlky.com
mysuncoast.com	mysuncoast.com
kwch.com	kwch.com
mcall.com	mcall.com
election2016.psu.edu	psu.edu
wcsh6.com	wcsh6.com
washingtonbabylon.com	washingtonbabylon.com
phillyvoice.com	phillyvoice.com
history.com	history.com
abcactionnews.com	abcactionnews.com
cjonline.com	cjonline.com
eastbayexpress.com	eastbayexpress.com
702.co.za	702.co.za
wesa.fm	wesa.fm
wgme.com	wgme.com
ksla.com	ksla.com
wjactv.com	wjactv.com
upgruv.com	upgruv.com
autonews.com	autonews.com
triblive.com	triblive.com
publicopiniononline.com	publicopiniononline.com
theadvocate.com	theadvocate.com
heraldtribune.com	heraldtribune.com
vocativ.com	vocativ.com
abc7chicago.com	abc7chicago.com
stgeorgeutah.com	stgeorgeutah.com
popcrush.com	popcrush.com
collegian.psu.edu	psu.edu
theralphretort.com	theralphretort.com
standard.co.uk	standard.co.uk
abc2news.com	abc2news.com
ydr.com	ydr.com
gopusa.com	gopusa.com
norwichbulletin.com	norwichbulletin.com
newjersey.news12.com	newjersey.news12.com
jacobinmag.com	jacobinmag.com
oaklandnorth.net	oaklandnorth.net
democratandchronicle.com	democratandchronicle.com
wfmz.com	wfmz.com
wvmetronews.com	wvmetronews.com
digitaljournal.com	digitaljournal.com
lancasteronline.com	lancasteronline.com
thelibertarianrepublic.com	thelibertarianrepublic.com
floridatoday.com	floridatoday.com
themarysue.com	themarysue.com
indy100.com	indy100.com
rare.us	rare.us
lehighvalleylive.com	lehighvalleylive.com
revolt.tv	revolt.tv
fox29.com	fox29.com
endpts.com	endpts.com
tsarizm.com	tsarizm.com
goodmenproject.com	goodmenproject.com
huffingtonpost.ca	huffingtonpost.ca
russellmoore.com	russellmoore.com
statesmanjournal.com	statesmanjournal.com
noticieros.televisa.com	televisa.com
blog.ap.org	ap.org
politica.elpais.com	politica.elpais.com
sputniknews.com	sputniknews.com
thepulse2016.com	thepulse2016.com
aristeguinoticias.com	aristeguinoticias.com
gallup.com	gallup.com
steveharvey.com	steveharvey.com
wktv.com	wktv.com
thetimes.co.uk	thetimes.co.uk
insanepost.com	insanepost.com
on.mash.to	mashable.com
triplepundit.com	triplepundit.com
ecowatch.com	ecowatch.com
corbettreport.com	corbettreport.com
cartoonistsrights.org	cartoonistsrights.org
hosted.ap.org	ap.org
thenewamerican.com	thenewamerican.com
newsweekpakistan.com	newsweekpakistan.com
capitalgazette.com	capitalgazette.com
sun-sentinel.com	sun-sentinel.com
ashleystrand.com	ashleystrand.com
thereaganbattalion.com	thereaganbattalion.com
njdotcom.tumblr.com	njdotcom.tumblr.com
1.001.free.fr	1.001.free.fr
ktnv.com	ktnv.com
qctimes.com	qctimes.com
blog.sfgate.com	sfgate.com
members.sunjournal.com	sunjournal.com
personaldefenseworld.com.via.snip.ly	personaldefenseworld.com.via.snip.ly
bloomberg.co.jp	bloomberg.com
money.us	money.us
king5.com	king5.com
washingtoncitypaper.com	washingtoncitypaper.com
bronx.news12.com	bronx.news12.com
superhaber.tv	superhaber.tv
theshaderoom.com	theshaderoom.com
nbcnews.to	nbcnews.com
kcrw.com	kcrw.com
citypaper.com	citypaper.com
interactives.ap.org	ap.org
pojonews.co	poughkeepsiejournal.com
laist.com	laist.com
cnsnews.com	cnsnews.com
detroitnews.com	detroitnews.com
justsecurity.org	justsecurity.org
ksat.com	ksat.com
commondreams.org	commondreams.org
eluniversal.com	eluniversal.com
thedailyrecord.com	thedailyrecord.com
algemeiner.com	algemeiner.com
governing.com	governing.com
miamiherald.typepad.com	miamiherald.typepad.com
dailyfreeman.com	dailyfreeman.com
floridapolitics.com	floridapolitics.com
worldofwonder.net	worldofwonder.net
politicshome.com	politicshome.com
waynedupree.com	waynedupree.com
kygo.com	kygo.com
slnm.us	salon.com
startribune.com	startribune.com
dnainfo.com	dnainfo.com
pilotonline.com	pilotonline.com
therebel.media	therebel.media
features.desmoinesregister.com	desmoinesregister.com
cruxnow.com	cruxnow.com
100percentfedup.com	100percentfedup.com
12minutos.com	12minutos.com
16wmpo.com	16wmpo.com
20minutenews.com	20minutenews.com
247newsmedia.com	247newsmedia.com
24aktuelles.com	24aktuelles.com
24online.news	24online.news
24wpn.com	24wpn.com
2ndvote.com	2ndvote.com
abcnews.com.co	abcnews.com.co
activistpost.com	activistpost.com
actualite.co	actualite.co
actualites.co	actualites.co
adobochronicles.com	adobochronicles.com
afa.net	afa.net
ahtribune.com	ahtribune.com
alabamaobserver.com	alabamaobserver.com
alertchild.com	alertchild.com
allenbwest.com	allenbwest.com
allenwestrepublic.com	allenwestrepublic.com
alynews.com	alynews.com
americafans.com	americafans.com
americanflavor.news	americanflavor.news
americanjournalreview.com	americanjournalreview.com
americanmilitarynews.com	americanmilitarynews.com
americannews.com	americannews.com
americanpeoplenetwork.com	americanpeoplenetwork.com
americanpoliticnews.co	americanpoliticnews.co
americanpresident.co	americanpresident.co
americanprides.com	americanprides.com
americantoday.news	americantoday.news
americasfreedomfighters.com	americasfreedomfighters.com
amposts.com	amposts.com
anews-24.com	anews-24.com
anews24.org	anews24.org
angrypatriotmovement.com	angrypatriotmovement.com
anonews.co	anonews.co
anonhq.com	anonhq.com
anonjekloy.tk	anonjekloy.tk
areyouasleep.com	areyouasleep.com
asamericanasapplepie.org	asamericanasapplepie.org
associatedmediacoverage.com	associatedmediacoverage.com
aurora-news.us	aurora-news.us
awarenessact.com	awarenessact.com
badcriminals.com	badcriminals.com
baldwinpost.com	baldwinpost.com
baltimoregazette.com	baltimoregazette.com
barenakedislam.com	barenakedislam.com
battypost.com	battypost.com
bb4sp.com	bb4sp.com
beforeitsnews.com	beforeitsnews.com
belgique.actualites.co	actualites.co
bipartisanreport.com	bipartisanreport.com
bizstandardnews.com	bizstandardnews.com
blackinsurancenews.com	blackinsurancenews.com
bluevision.news	bluevision.news
bluevisionpost.com	bluevisionpost.com
borderherald.com	borderherald.com
bostonleader.com	bostonleader.com
breakingtop.world	breakingtop.world
burrardstreetjournal.com	burrardstreetjournal.com
butthatsnoneofmybusiness.com	butthatsnoneofmybusiness.com
buzzfeedusa.com	buzzfeedusa.com
cannasos.com	cannasos.com
cartelpress.com	cartelpress.com
cartelreport.com	cartelreport.com
celebtricity.com	celebtricity.com
channel-7-news.com	channel-7-news.com
channel16news.com	channel16news.com
channel17news.com	channel17news.com
channel18news.com	channel18news.com
channel22news.com	channel22news.com
channel23news.com	channel23news.com
channel28news.com	channel28news.com
channel34news.com	channel34news.com
channel45news.com	channel45news.com
channel5000.com	channel5000.com
chicksontheright.com	chicksontheright.com
christiantimesnewspaper.com	christiantimesnewspaper.com
christiantoday.info	christiantoday.info
civictribune.com	civictribune.com
clancyreport.com	clancyreport.com
clashdaily.com	clashdaily.com
clear-politics.com	clear-politics.com
cnn.com.de	cnn.com
cnnews3.com	cnnews3.com
coed.com	coed.com
collective-evolution.com	collective-evolution.com
concealednation.org	concealednation.org
conservativearmy88.com	conservativearmy88.com
conservativebyte.com	conservativebyte.com
conservativedailypost.com	conservativedailypost.com
conservativefiringline.com	conservativefiringline.com
conservativeflashnews.com	conservativeflashnews.com
conservativeinfocorner.com	conservativeinfocorner.com
conservativeoutfitters.com	conservativeoutfitters.com
conservativepost.com	conservativepost.com
conservativespirit.com	conservativespirit.com
conservativestate.com	conservativestate.com
conservativetribune.com	conservativetribune.com
consnation.com	consnation.com
crooksandliars.com	crooksandliars.com
dailycaller.com	dailycaller.com
dailycurrant.com	dailycurrant.com
dailyfinesser.com	dailyfinesser.com
dailyheadlines.net	dailyheadlines.net
dailyinfobox.com	dailyinfobox.com
dailyinsidernews.com	dailyinsidernews.com
dailynews10.com	dailynews10.com
dailynews11.com	dailynews11.com
dailynews3.com	dailynews3.com
dailynews33.com	dailynews33.com
dailynews5.com	dailynews5.com
dailynewsbin.com	dailynewsbin.com
dailynewsposts.info	dailynewsposts.info
dailypost.ng	dailypost.ng
dailystormer.com	dailystormer.com
dailysurge.com	dailysurge.com
dailyusaupdate.com	dailyusaupdate.com
dailywire.com	dailywire.com
damnleaks.com	damnleaks.com
davidwolfe.com	davidwolfe.com
dcclothesline.com	dcclothesline.com
defund.com	defund.com
democraticmoms.com	democraticmoms.com
dennismichaellynch.com	dennismichaellynch.com
denverguardian.com	denverguardian.com
denverinquirer.com	denverinquirer.com
departed.co	departed.co
departedmedia.com	departedmedia.com
disclose.tv	disclose.tv
diyhours.net	diyhours.net
donaldtrumpnews.co	donaldtrumpnews.co
donaldtrumppotus45.com	donaldtrumppotus45.com
downtrend.com	downtrend.com
drugsofficial.com	drugsofficial.com
eaglerising.com	eaglerising.com
empireherald.com	empireherald.com
empirenews.net	empirenews.net
empiresports.co	empiresports.co
en-volve.com	en-volve.com
en.mediamass.net	mediamass.net
endingthefed.com	endingthefed.com
endoftheamericandream.com	endoftheamericandream.com
endtimeheadlines.org	endtimeheadlines.org
enhlive.com	enhlive.com
eutimes.net	eutimes.net
everydaybreakingnews.com	everydaybreakingnews.com
everynewshere.com	everynewshere.com
express.co.uk	express.co.uk
famousviralstories.com	famousviralstories.com
federalistnation.com	federalistnation.com
federalisttribune.com	federalisttribune.com
fedsalert.com	fedsalert.com
fellowshipoftheminds.com	fellowshipoftheminds.com
firstpost.com	firstpost.com
flashinfo.org	flashinfo.org
flashnewscorner.com	flashnewscorner.com
floridasunpost.com	floridasunpost.com
focusnews.info	focusnews.info
folksvideo.com	folksvideo.com
fox-news24.com	fox-news24.com
france.actualites.co	actualites.co
freddymag.com	freddymag.com
freedomcrossroads.us	freedomcrossroads.us
freedomdaily.com	freedomdaily.com
freedomsfinalstand.com	freedomsfinalstand.com
freshdailyreport.com	freshdailyreport.com
frontpagemag.com	frontpagemag.com
fury.news	fury.news
getoffthebs.com	getoffthebs.com
givemeliberty01.com	givemeliberty01.com
globalassociatednews.com	globalassociatednews.com
globalpoliticsnow.com	globalpoliticsnow.com
gopthedailydose.com	gopthedailydose.com
gotnews.com	gotnews.com
guerillanews.com	guerillanews.com
gummypost.com	gummypost.com
headlinebrief.com	headlinebrief.com
healthnutnews.com	healthnutnews.com
healthycareandbeauty.com	healthycareandbeauty.com
healthyworldhouse.com	healthyworldhouse.com
heatst.com	heatst.com
heaviermetal.net	heaviermetal.net
hotglobalnews.com	hotglobalnews.com
houstonchronicle-tv.com	houstonchronicle-tv.com
huzlers.com	huzlers.com
ihavethetruth.com	ihavethetruth.com
ilovenativeamericans.us	ilovenativeamericans.us
impulsetoday.com	impulsetoday.com
infowars.com	infowars.com
inquisitr.com	inquisitr.com
interestingdailynews.com	interestingdailynews.com
iotwreport.com	iotwreport.com
isthatlegit.com	isthatlegit.com
jewsnews.co.il	jewsnews.co.il
joeforamerica.com	joeforamerica.com
jokerviral.com	jokerviral.com
jookos.com	jookos.com
judicialwatch.org	judicialwatch.org
kata33.com	kata33.com
klponews.com	klponews.com
km8news.com	km8news.com
kmt11.com	kmt11.com
knp7.com	knp7.com
konkonsagh.biz	konkonsagh.biz
krbcnews.com	krbcnews.com
kspm33.com	kspm33.com
kupr7.com	kupr7.com
ky12news.com	ky12news.com
ky6news.com	ky6news.com
kypo6.com	kypo6.com
ladylibertysnews.com	ladylibertysnews.com
landrypost.com	landrypost.com
lastdeplorables.com	lastdeplorables.com
learnprogress.org	learnprogress.org
liberalplug.com	liberalplug.com
liberty-courier.com	liberty-courier.com
libertyalliance.com	libertyalliance.com
libertywritersnews.com	libertywritersnews.com
local31news.com	local31news.com
localnews33.com	localnews33.com
londonwebnews.com	londonwebnews.com
lopezreport.com	lopezreport.com
louderwithcrowder.com	louderwithcrowder.com
madworldnews.com	madworldnews.com
mainerepublicemailalert.com	mainerepublicemailalert.com
majorthoughts.com	majorthoughts.com
maywoodpost.com	maywoodpost.com
mbynews.com	mbynews.com
mckenziepost.com	mckenziepost.com
medicalkidnap.com	medicalkidnap.com
mentor2day.com	mentor2day.com
metropolitanworlds.com	metropolitanworlds.com
mississippiherald.com	mississippiherald.com
mrnewswatch.com	mrnewswatch.com
msnbc.website	msnbc.website
myfreshnews.com	myfreshnews.com
nationalreport.net	nationalreport.net
nativeamericans.us	nativeamericans.us
naturalnews.com	naturalnews.com
nbc.com.co	nbc.com.co
ncscooper.com	ncscooper.com
neonnettle.com	neonnettle.com
nephef.com	nephef.com
newcenturytimes.com	newcenturytimes.com
newpoliticstoday.com	newpoliticstoday.com
news14kgpn.com	news14kgpn.com
news14now.com	news14now.com
news4ktla.com	news4ktla.com
newsbiscuit.com	newsbiscuit.com
newsbreakingspipe.com	newsbreakingspipe.com
newsbreakshere.com	newsbreakshere.com
newsbuzzdaily.com	newsbuzzdaily.com
newsbysquad.com	newsbysquad.com
newsdaily10.com	newsdaily10.com
newsdaily12.com	newsdaily12.com
newsdaily27.com	newsdaily27.com
newsexaminer.net	newsexaminer.net
newsfeedhunter.com	newsfeedhunter.com
newsfeedobserver.com	newsfeedobserver.com
newshubs.info	newshubs.info
newsjustforyou1.blogspot.com	newsjustforyou1.blogspot.com
newsleak.co	newsleak.co
newslo.com	newslo.com
newsnow17.com	newsnow17.com
newsrescue.com	newsrescue.com
newswatch33.com	newswatch33.com
newzmagazine.com	newzmagazine.com
notallowedto.com	notallowedto.com
noticias365.info	noticias365.info
now8news.com	now8news.com
nowtheendbegins.com	nowtheendbegins.com
nutra-lifestyle.com	nutra-lifestyle.com
nymeta.co	nymeta.co
observatorial.com	observatorial.com
occupydemocrats.com	occupydemocrats.com
onepoliticalplaza.com	onepoliticalplaza.com
onlysimchas.com	onlysimchas.com
openmagazines.com	openmagazines.com
oreillypost.com	oreillypost.com
ourlandofthefree.com	ourlandofthefree.com
palmerreport.com	palmerreport.com
pamelageller.com	pamelageller.com
paris.actualites.co	actualites.co
patriothangout.com	patriothangout.com
persecutes.com	persecutes.com
politicops.com	politicops.com
politicot.com	politicot.com
politicsusanews.com	politicsusanews.com
powderedwigsociety.com	powderedwigsociety.com
powerdaily.us	powerdaily.us
president45donaldtrump.com	president45donaldtrump.com
pressunion.org	pressunion.org
prntly.com	prntly.com
proudcons.com	proudcons.com
proudleader.com	proudleader.com
qpolitical.com	qpolitical.com
qualitysharing.com	qualitysharing.com
react365.com	react365.com
readconservatives.news	readconservatives.news
realnewsrightnow.com	realnewsrightnow.com
redcountry.us	redcountry.us
redflagnews.com	redflagnews.com
redinfo.us	redinfo.us
redrocktribune.com	redrocktribune.com
redstatewatcher.com	redstatewatcher.com
regated.com	regated.com
religionmind.com	religionmind.com
religiousmind.com	religiousmind.com
rickwells.us	rickwells.us
rightsidenews.com	rightsidenews.com
rightwingnews.com	rightwingnews.com
rilenews.com	rilenews.com
rogue-nation3.com	rogue-nation3.com
rumorjournal.com	rumorjournal.com
satiratribune.com	satiratribune.com
scrapetv.com	scrapetv.com
shariaunveiled.wordpress.com	shariaunveiled.wordpress.com
smag31.com	smag31.com
smhwtfnews.com	smhwtfnews.com
snoopack.com	snoopack.com
socialeverythings.com	socialeverythings.com
sourceplanet.net	sourceplanet.net
southernconservativeextra.com	southernconservativeextra.com
spinzon.com	spinzon.com
stateofthenation2012.com	stateofthenation2012.com
states-tv.com	states-tv.com
stgeorgegazette.com	stgeorgegazette.com
straightstoned.com	straightstoned.com
stuppid.com	stuppid.com
subjectpolitics.com	subjectpolitics.com
success-street.com	success-street.com
superstation95.com	superstation95.com
supremepatriot.com	supremepatriot.com
tacticalinvestor.com	tacticalinvestor.com
tdtalliance.com	tdtalliance.com
teaparty.org	teaparty.org
teddystick.com	teddystick.com
telegraphsun.com	telegraphsun.com
thatviralfeed.net	thatviralfeed.net
the-insider.co	the-insider.co
the-postillon.com	the-postillon.com
theavocadonews.com	theavocadonews.com
thebigriddle.com	thebigriddle.com
thebostontribune.com	thebostontribune.com
thebreakingnews.co	thebreakingnews.co
theconservativetreehouse.com	theconservativetreehouse.com
theeventchronicle.com	theeventchronicle.com
theexaminer.site	theexaminer.site
thefederalistpapers.org	thefederalistpapers.org
thefreepatriot.org	thefreepatriot.org
thefrt.com	thefrt.com
thegatewaypundit.com	thegatewaypundit.com
thehornnews.com	thehornnews.com
theinternetpost.net	theinternetpost.net
thelastamericanvagabond.com	thelastamericanvagabond.com
